id,nama
1,art
2,biography
3,business
4,children
5,computers
6,cooking
7,design
8,history
9,health
10,horror
11,literature
12,music
13,mystery
14,philosophy
15,poetry
16,psychology
17,religion
18,science
19,self-help
20,spirituality
21,sports
22,technology
23,travel
24,true-crime
25,fiction
26,non-fiction
27,romance
28,young-adult
29,science-fiction
30,fantasy
